RestaurantID,Restaurant Name,Address,Time,Price
232,Quý Gà Ủ Muối Hoa Tiêu & Gà Hấp - Tô Hiến Thành,"95 Tô Hiến Thành, P. Phúc La, Hà Đông, Hà Nội",00:00 - 23:59,0 - 0
233,,"21A Ngõ 25 Bằng Liệt, Phố Bằng Liệt, P. Hoàng Liệt, Hoàng Mai, Hà Nội",09:00 - 14:00 | 15:30 - 20:55,30.000 - 200.000
234,,,,
235,,,,
236,Mì Cay Seoul Korean - Phùng Khoang,"55 Ngõ 30 Phùng Khoang, P. Văn Quán, Hà Đông, Hà Nội",00:00 - 03:00 | 09:00 - 23:59,0 - 0
237,LATU Quán - Nem Nướng Nha Trang - Yên Phúc,"21d7 Khu Giãn Dân Yên Phúc, P. Phúc La, Hà Đông, Hà Nội",09:00 - 22:00,20.000 - 95.000
238,A-Phú - Mì Trộn Indomie & Ăn Vặt - Hồng Mai,"7 Ngõ 158 Hồng Mai, P. Bạch Mai, Hai Bà Trưng, Hà Nội",08:00 - 22:59,10.000 - 30.000
239,TRÀ SỮA BINGXUE - QUAN NHÂN,"Số 32 Quan Nhân, P. Trung Hòa, Cầu Giấy, Hà Nội",08:00 - 22:30,0 - 0
240,"AHA Chicken - Gà Rán, Cơm Gà & Đồ Ăn Vặt - Bùi Xương Trạch","43 Ngõ 125 Bùi Xương Trạch, P. Khương Đình, Thanh Xuân, Hà Nội",00:00 - 23:59,0 - 0
241,,,,
242,Bami Sot - Bánh Mì Đen - Lò Đúc,"138 Lò Đúc, Hai Bà Trưng, Hà Nội",06:10 - 21:45,12.000 - 50.000
243,,,,
244,Tiệm Gà Ủ Muối - Gà Luộc & Gà Ủ Muối - Nguyễn Viết Xuân,"23 Nguyễn Viết Xuân, Làng La Khê, Hà Đông, Hà Nội",00:00 - 23:59,0 - 0
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,Cơm Tấm Minh Nhật - Tây Sơn,"412 Phố Tây Sơn, P. Thịnh Quang, Đống Đa, Hà Nội",10:00 - 21:00,0 - 0
253,Trà Sữa Tocotoco - Lò Đúc,"149A Lò Đúc, P. Đống Mác, Hai Bà Trưng, Hà Nội",09:00 - 22:50,30.000 - 60.000
254,"Hana Fruit Tea - Trà Trái Cây Tươi, Phở Cuốn & Đồ Ăn Vặt - Cổ Linh","Số 48 Ngõ 103 Cổ Linh, P. Thạch Bàn, Long Biên, Hà Nội",09:00 - 23:59,0 - 0
255,"Tiệm Bé Cá – Trà Sữa, Mỳ Ý & Sandwich","108 C12 Ngõ 28 Lương Định Của, P. Kim Liên, Đống Đa, Hà Nội",08:00 - 22:00,0 - 0
256,Cơm Gà Tươi Cô Yến & Cơm Văn Phòng - KĐT Geleximco,"Số 02 Lô A43 Khu Đô Thị Geleximco, Lê Trọng Tấn, X. An Khánh, Hoài Đức, Hà Nội",08:30 - 20:30,0 - 0
257,Yên Đàm - Trà Sữa Thảo Dược,"186 Xuân Đỉnh, P. Xuân Đỉnh, Tây Hồ, Hà Nội",08:55 - 22:00,0 - 0
258,,,,
259,Tiệm Gà Rán Tê Tê Hàn Quốc,"Số 1C2 Ngõ 261 Phố Trần Quốc Hoàn, P. Dịch Vọng Hậu, Cầu Giấy, Hà Nội",00:00 - 05:00 | 17:00 - 23:59,0 - 0
260,,,,
261,Tanka Quán - Chân Gà Nướng & Cánh Gà Nướng - Nguyên Hồng,"3G4B Ngõ 12 Nguyên Hồng, P. Thành Công, Ba Đình, Hà Nội",00:00 - 03:00 | 15:33 - 15:59 | 16:00 - 23:59,10.000 - 50.000
262,Cơm Trộn Hàn - Mỳ Trộn Kim Chi & Cơm Gà Siêu Ngon - Hồ Tùng Mậu,"9 Ngõ 39 Hồ Tùng Mậu, P. Mai Dịch, Cầu Giấy, Hà Nội",00:00 - 23:59,0 - 0
